target,horizon_weeks,variant,cutoff,n_polls,p_right_bloc_ahead,right_bloc_ahead,brier_bloc,crps_pp,energy_pp,log_score_share,mae_pp,coverage_50,coverage_90,crps_pp[National],error_pp[National],sd_pp[National],pit[National],crps_pp[Labour],error_pp[Labour],sd_pp[Labour],pit[Labour],crps_pp[Green],error_pp[Green],sd_pp[Green],pit[Green],crps_pp[ACT],error_pp[ACT],sd_pp[ACT],pit[ACT],crps_pp[NZ First],error_pp[NZ First],sd_pp[NZ First],pit[NZ First],crps_pp[Te Pāti Māori],error_pp[Te Pāti Māori],sd_pp[Te Pāti Māori],pit[Te Pāti Māori],crps_pp[New Conservative],error_pp[New Conservative],sd_pp[New Conservative],pit[New Conservative],crps_pp[United Future],error_pp[United Future],sd_pp[United Future],pit[United Future],crps_pp[TOP],error_pp[TOP],sd_pp[TOP],pit[TOP]
2020,4,legacy,2020-09-19,251,0.0,false,0.0,1.7713874048624778,4.490168815332454,-4.796786240706595,2.33770936024189,0.2,0.4,3.4481214113005967,4.521495981216428,1.9403821229934692,0.009,0.9843684628766778,1.5962498092651378,2.478855848312378,0.261,1.4211233890102064,-1.986885384321213,1.0626906156539917,0.971,2.49517950268872,-2.7345367187261576,0.4240521788597107,1.0,0.5081442584361883,0.8493789076805116,1.108406901359558,0.225,,,,,,,,,,,,,,,,
2020,8,legacy,2020-08-22,250,0.0,false,0.0,2.4047699957401596,5.907585468414576,-15.929345804962278,3.106396973550319,0.2,0.2,2.8832277709269496,4.037425799369809,2.146981954574585,0.034,3.0315012845575815,4.426594247817994,2.638529062271118,0.04,2.686568530636654,-3.3048904842138294,1.1157127618789673,0.995,3.036310950949414,-3.2767609173059458,0.4270973205566406,1.0,0.38624144163019947,0.4863134190440179,1.2440391778945923,0.335,,,,,,,,,,,,,,,,
2023,1,legacy,2023-10-07,370,0.969,true,0.0009610000000000017,0.8116907210926527,2.8704990309542504,13.87716507748539,1.073102225022657,0.2857142857142857,0.5714285714285714,1.8148241690701277,-2.4682691860199,1.1904810667037964,0.981,0.6146056911778447,-1.0555031728744502,1.3857483863830566,0.768,0.2141380577632787,0.31070841789245657,0.6910572052001953,0.312,2.284030451120435,2.5984013831615442,0.5586786866188049,0.0,0.18807892036326218,0.2746055757999417,0.600945234298706,0.325,0.1619103154433146,-0.2750152888894082,0.27194130420684814,0.843,,,,,,,,,0.4042474427103064,-0.529212550520897,0.2249555140733719,0.99
2023,26,legacy,2023-04-15,340,0.412,true,0.3457440000000001,2.1235594731929255,7.423140313354075,17.109396581584434,3.0009683685217587,0.14285714285714285,0.7142857142857143,2.0000346772044924,-3.2828232812881497,3.342536449432373,0.84,5.880692584636805,8.176776485443115,4.179813385009766,0.02,3.1762994314816577,-4.054297671318054,1.5674163103103638,0.996,1.8813381219790122,2.73339174747467,1.6603543758392334,0.054,1.5318134455990415,-2.340022947788239,1.7147024869918823,0.912,0.24445073391126468,-0.4072239789366723,0.44871434569358826,0.838,,,,,,,,,0.15028731753820554,-0.012242467403411963,0.6843274235725403,0.509
2023,4,legacy,2023-09-16,366,0.963,true,0.0013690000000000024,0.8079555837060831,2.85000316853568,17.69786101205294,1.0684598919323516,0.2857142857142857,0.8571428571428571,1.2037685120016357,-1.8843940067291287,1.5129292011260986,0.89,0.4374507768642904,0.37150354862213186,1.841259241104126,0.413,0.6248621103648835,-0.9812691962718958,0.8193577527999878,0.891,2.739904571072756,3.196928874254226,0.8082388043403625,0.0,0.30343246074929864,-0.4742839449644092,0.8064571022987366,0.733,0.13796258599411695,0.2269569617509841,0.3213455080986023,0.232,,,,,,,,,0.20830806889560075,-0.3438827109336854,0.29109784960746765,0.878
2023,8,legacy,2023-08-19,358,0.9,true,0.009999999999999995,1.3789581631056138,4.632610696066194,14.519955832948202,1.9069812809569497,0.0,0.7142857142857143,2.3431233781838445,-3.4121772813797024,2.0191056728363037,0.959,1.265841311542988,2.0960775184631353,2.495537042617798,0.207,1.2354144630252557,-1.8152409946918482,1.1146239042282104,0.944,3.7800929541476047,4.344374165534973,0.9989179372787476,0.0,0.46223267317231764,-0.7688877248764041,1.0934605598449707,0.752,0.2941089425966888,0.4681773316860198,0.38597846031188965,0.107,,,,,,,,,0.27189341907059766,-0.44393395006656655,0.4086492955684662,0.876
2017,1,ensemble,,,0.329,true,0.45024100000000006,0.6426733899073032,3.1210402909021564,33.86289090492365,0.959497055967804,0.875,1.0,1.4342958789372824,-2.1715701341629035,4.207254409790039,0.715,2.7636197282878676,4.491174325942993,4.72896671295166,0.1625,0.35024195196763147,-0.3611363810300833,1.2344121932983398,0.64075,0.03429499928272706,0.03718485869467257,0.14615178108215332,0.44625,0.4377477025283733,-0.5715716004371638,1.3934720754623413,0.67825,0.07484360869569379,-0.017081715464591953,0.3340487480163574,0.56825,0.03271053733779271,-0.014421937763690927,0.1293034851551056,0.65475,0.013632712221057412,-0.011835494246333837,0.04333139955997467,0.71325,,,,
2017,1,calibrated,,,0.2255,true,0.5998502499999999,0.6528629760285595,3.253276370142482,-34.25312531022524,0.9842482841807008,0.5,0.875,1.3023207375928096,-2.1264405469488934,2.6940914753433014,0.80525,3.0378882689503333,4.4903886822685255,3.0205348907255054,0.077,0.27788880669456445,-0.412632942975516,0.7771818456833022,0.707,0.023096567854627253,0.027811065142380707,0.0909831547731293,0.39825,0.38700428156453226,-0.6343109228758192,0.8849843601072169,0.7605,0.05094703926678721,-0.04010343711764574,0.20639848214999337,0.61575,0.012977968433220868,0.010950809279452805,0.058270443662593166,0.6425,0.13078013787160087,0.13134786683737248,0.00498784304729621,0.0,,,,
2017,1,equal,,,0.371,true,0.395641,0.5539673091386255,2.784501826681578,33.95443408525226,0.8223728082643357,0.875,1.0,1.2069023995708683,-1.6789824485778815,4.0507097244262695,0.67525,2.2971747136072063,3.890296921730041,4.5645751953125,0.18025,0.3382369496181539,-0.3989577633142477,1.1566083431243896,0.6655,0.0384101414588018,0.05531291291117667,0.1515495777130127,0.40525,0.4390669622845832,-0.5407574892044062,1.4120073318481445,0.67125,0.06785752398620498,-0.011792827695608112,0.3021995425224304,0.55175,0.031749649216276446,-0.0002744493633508472,0.14452503621578217,0.61275,0.012340133366907846,-0.002607653317973017,0.05093206837773323,0.63125,,,,
2017,4,ensemble,,,0.624,true,0.141376,0.7623422319870118,3.383321288717455,31.230318210997282,1.0855612057051622,0.625,1.0,1.014651069562696,-0.582683157920838,4.496096611022949,0.5555,2.2373512352655833,-3.499820723533631,5.244204044342041,0.7635,1.5066860328887082,2.299943159818649,1.5375350713729858,0.0595,0.04960539898381687,0.07993242517113684,0.20328262448310852,0.369,1.1398833844438898,2.0262372374534614,2.3091588020324707,0.20425,0.09667743760025764,0.11164559766650203,0.4707881808280945,0.4675,0.04198947214071429,0.07152248848229649,0.23275455832481384,0.4935,0.011893825010428637,0.012704855594784022,0.07304131239652634,0.539,,,,
2017,4,calibrated,,,0.637,true,0.131769,0.7695568785106336,3.349337148575395,25.499482032225373,1.1023643216903691,0.5,0.875,0.961143421926949,-0.5927182438274836,4.2436478209088975,0.55975,2.229330838396664,-3.533230639941487,4.94592639470796,0.7735,1.5281772499897024,2.287811056330659,1.4518510599137935,0.0505,0.047496207732091705,0.07674964981392489,0.1899081907187051,0.3635,1.1347573056715727,1.9978926921115012,2.1755951641258187,0.18725,0.09132810707232304,0.1036999903764704,0.43944969210240725,0.46475,0.033964528698878685,0.09177737238608434,0.19515325823846294,0.48775,0.1302573685968872,0.1350349287353428,0.03512930066537258,0.0,,,,
2017,4,equal,,,0.6935,true,0.09394224999999999,0.8164167567598145,3.6212939538036286,31.57052916550726,1.120127593035577,0.625,1.0,0.9121871639838443,-0.07695860862731996,4.06335973739624,0.49425,2.6315755171062984,-4.119279875755311,4.743908882141113,0.81425,1.569188205216783,2.3763972926139827,1.5592633485794067,0.06675,0.05428715750005724,0.09639974497258662,0.20235076546669006,0.3305,1.231878947020928,2.169203448295594,2.2224879264831543,0.163,0.08158447172605024,0.08459198072552684,0.4397647976875305,0.48225,0.037556801215141634,0.02679730508476498,0.21601411700248718,0.578,0.013075790309412597,0.011392488209530711,0.06387460976839066,0.5105,,,,
2017,8,ensemble,,,0.92,true,0.006399999999999993,1.9086804335092789,8.765839833425105,24.196765387513114,2.5507980170683,0.375,0.75,1.719604086567275,2.9037623882293695,3.7979495525360107,0.22575,7.719081165231673,-9.73928560256958,3.7064995765686035,0.9875,4.174763919455885,4.926245998144149,1.3680273294448853,0.0,0.06024080421100811,0.11304662376642226,0.22997844219207764,0.31575,1.3863874753552488,2.4361078321933753,2.495189666748047,0.168,0.09076058582601775,0.039958718866109876,0.42621633410453796,0.5235,0.0597874273668807,0.14034257013350726,0.2449602335691452,0.29275,0.058818004060241756,0.10763440264388918,0.09842835366725922,0.0745,,,,
2017,8,calibrated,,,0.89075,true,0.011935562499999991,1.8703959034080433,8.540949130635227,24.340643215409177,2.5516394433749676,0.5,0.625,1.6618790292391377,2.722976395580279,4.363591325770648,0.26375,7.5262535538755895,-9.79062661662185,4.2541394082448685,0.98,4.035821794741836,4.8987138112924224,1.5727661972558777,0.0,0.06472537145820116,0.12287938579991844,0.2738462242636942,0.3445,1.3777182790334992,2.493449557058151,2.8799291009858656,0.198,0.10455543301575478,0.057093426196255966,0.5008334480379752,0.524,0.061208610404008726,0.16778810018567028,0.29047067264585263,0.33575,0.13100515549631817,0.15958825426519233,0.08076659795266872,0.0,,,,
2017,8,equal,,,0.9425,true,0.0033062499999999993,1.964718196131937,8.924540442254935,23.883202447693083,2.592818539300933,0.375,0.75,1.891980442203209,3.1018971681594842,3.4988136291503906,0.18225,7.949172278368157,-9.908863797187806,3.5537049770355225,0.993,4.217865831583507,4.9048881638050075,1.309348225593567,0.0,0.06660105118322537,0.12974742613732815,0.2346256673336029,0.28925,1.3983199597780125,2.4381105482578285,2.4193248748779297,0.1425,0.07913548954618542,0.0279107575118542,0.3859961926937103,0.5085,0.05430157549558591,0.12426438018679621,0.23945562541484833,0.3375,0.06036894089761697,0.1068660731613636,0.09663306176662445,0.06975,,,,
2017,26,ensemble,,,0.8485,true,0.02295224999999999,1.4421044863105617,6.1759206584578275,22.09872414327068,2.0486827894952144,0.5,0.625,1.527588030785881,2.4408756971359247,3.9220900535583496,0.2585,5.101614028997533,-7.262173190116883,4.193902492523193,0.9525,3.5950726367990966,4.339655827283859,1.3573552370071411,0.00375,0.048007205029748756,0.012966467067599286,0.21725082397460938,0.53325,0.65399992980907,1.0922041416168218,2.7422220706939697,0.38175,0.4174299685429946,0.8116247576475144,0.8719310164451599,0.12825,0.07822133606625789,0.20580730609595776,0.3696061074733734,0.30825,0.11490275445391158,0.224154928997159,0.27631062269210815,0.0395,,,,
2017,26,calibrated,,,0.72925,true,0.07330556250000002,1.3952224883173283,5.904020608652337,22.45581508270672,2.066563239504602,0.625,0.75,1.6191674962192733,1.3929151613768675,6.320072587857778,0.40325,4.841627029231041,-7.615628824061132,6.72082493350519,0.87875,3.023292050410627,4.175622107786317,2.1534973241462243,0.01875,0.07711891110392376,0.06827691983684256,0.4013792573562742,0.534,0.9403185258628599,1.5104615694302812,4.729798163130368,0.44275,0.419025112528176,1.0282898791432686,1.7166811676711025,0.2595,0.10506607400192222,0.3899052728991775,0.9341035601816681,0.41325,0.13616470718080462,0.3514061815029279,0.8579406089525099,0.0,,,,
2017,26,equal,,,0.88075,true,0.014220562499999992,1.5162248357168504,6.58898383447811,20.093664083431918,2.1315146047296,0.375,0.625,1.683818925231881,2.737799215316772,3.635258913040161,0.21275,5.459795222653393,-7.552128925323487,3.9561729431152344,0.9695,3.7128619175731354,4.387966881990432,1.242523431777954,0.0015,0.047894703562339436,0.031068304553627957,0.22926507890224457,0.50175,0.6678932323414019,1.1279386162757878,2.5932650566101074,0.355,0.34458620136405815,0.7619673830270768,0.9976720213890076,0.15375,0.09119373228143378,0.2273265852034092,0.37933462858200073,0.2795,0.12175475072716056,0.22592092614620923,0.2484641969203949,0.02925,,,,
2020,1,ensemble,,,0.0065,false,0.00004225,1.1240527447929576,3.1189779287633206,13.664128644043995,1.655562928915023,0.6,0.8,2.629994575291814,3.9761522245407077,2.7643866539001465,0.07225,1.2329091498750449,-1.9023819065093983,3.75563645362854,0.7065,1.138003122495059,-1.5867459928989414,0.8724603652954102,0.9705,0.4499635196706375,0.5893792545795445,1.943214774131775,0.41925,0.16939335663223162,-0.22315526604652391,0.5054649710655212,0.7065,,,,,,,,,,,,,,,,
2020,1,calibrated,,,0.002,false,4e-6,1.1567632147615459,3.2485201909847707,12.072165227024517,1.6354582864245577,0.2,0.6,2.9171760252428105,4.014631624917686,2.0798617042230463,0.02075,1.1079938129529758,-1.8128424034333623,2.835418545714732,0.76325,1.242039242597136,-1.5937326482521719,0.6569249778829199,0.9925,0.35923387480688573,0.5180884248699141,1.444010224076354,0.38525,0.1573731182079216,-0.23799633064965386,0.374918051977922,0.77025,,,,,,,,,,,,,,,,
2020,1,equal,,,0.00775,false,0.000060062499999999996,1.283355642381186,3.7635051887721978,13.542025016861594,1.7871183685064307,0.4,0.8,3.140720136026048,4.918731136322019,3.4738969802856445,0.071,1.408694337554089,-2.115596661567687,3.5705971717834473,0.76,1.1590295573679803,-1.566348538398743,0.9058778882026672,0.9515,0.5724614183558037,-0.18331077337264967,2.571214199066162,0.5025,0.1358727626020087,-0.15160473287105547,0.4908074736595154,0.57875,,,,,,,,,,,,,,,,
2020,4,ensemble,,,0.02525,false,0.0006375625000000001,1.6092155236467731,4.614341052688289,12.052393665597219,2.250265040814876,0.4,1.0,2.7655931277828367,4.627031965255735,4.888738632202148,0.1565,2.0009533807931286,2.3984687232971202,7.117652893066406,0.33475,1.1796945126780054,-1.739133462905884,1.4681377410888672,0.892,1.8919510460306705,-2.452768426537513,3.477353572845459,0.87225,0.2078855509492247,-0.033922626078128695,0.9762704372406006,0.60075,,,,,,,,,,,,,,,,
2020,4,calibrated,,,0.02275,false,0.0005175625,1.6104926146923846,4.617936041506567,12.034139802178393,2.261398120742726,0.4,1.0,2.7821118914149774,4.636570259260708,4.796816582974996,0.15225,1.9837786657806036,2.4208706180178896,6.983532980348153,0.33225,1.1831061344613265,-1.7405571217851912,1.437844839230166,0.8945,1.8993023166635183,-2.470775060555109,3.4058139881814657,0.87625,0.20416406514149724,-0.03821754409473119,0.9531449780215036,0.60175,,,,,,,,,,,,,,,,
2020,4,equal,,,0.01875,false,0.0003515625,1.6069566601863519,4.711575129838434,11.786123939507807,2.2690496150851245,0.4,1.0,2.7604770019201608,4.649437351226804,4.972593784332275,0.16925,2.0175873259867116,2.4175004863739025,7.319136142730713,0.3535,1.1116411506782218,-1.6693293458223346,1.6023297309875488,0.86225,1.932195911015639,-2.5805399233102793,3.117175817489624,0.87125,0.21288191133102508,0.028440968692302823,1.0093134641647339,0.56425,,,,,,,,,,,,,,,,
2020,8,ensemble,,,0.01875,false,0.0003515625,1.8842126674171753,5.270932994562277,10.119818685551987,2.7679951204061504,0.4,0.8,1.6438685190694575,2.752340717315671,5.079172134399414,0.283,3.5144641949181272,5.59012459754944,6.993015289306641,0.1985,2.1355225993035463,-2.7297648942470554,1.1496798992156982,0.9745,1.863844527327971,-2.5044996702671045,2.7050976753234863,0.86275,0.26336349646677537,-0.2632457226514815,0.9500129222869873,0.69575,,,,,,,,,,,,,,,,
2020,8,calibrated,,,0.025,false,0.0006250000000000001,1.8656872833902585,5.218643340832146,10.632058760142481,2.691813713748136,0.4,0.8,1.6785229608898402,2.7113263743372693,5.651131370999895,0.30475,3.456934219622861,5.4113683400149775,7.800762129190286,0.233,2.0876011084934265,-2.7269059220928016,1.2852287395475894,0.965,1.8263691155849797,-2.3753893953517506,3.125517836587849,0.838,0.2790090123601857,-0.2340785369438783,1.0939406564582683,0.68425,,,,,,,,,,,,,,,,
2020,8,equal,,,0.01525,false,0.0002325625,1.8723551612692588,5.310884123634897,10.26480932613002,2.7804730547666545,0.4,0.8,1.707533430591112,2.85629717826843,5.206182479858398,0.29325,3.3865726281427984,5.5462376976013195,7.210130214691162,0.21275,2.050385461336265,-2.7054670608043674,1.3139424324035645,0.96525,1.9645311228727111,-2.5577620083093637,3.043386697769165,0.8695,0.25275316340340637,-0.23660132884979235,0.8898564577102661,0.67125,,,,,,,,,,,,,,,,
2020,26,ensemble,,,0.24475,false,0.0599025625,4.484210683126732,13.139109274595182,3.97277615823595,5.9254762155413605,0.0,0.6,12.27782280533893,15.04313139438629,5.1828813552856445,0.003,4.145819019983876,-6.7751569843292225,7.173416614532471,0.8335,0.9790256771349162,-1.4822709715366367,1.5771113634109497,0.84475,4.3042825415214,-4.911709431707859,3.2070107460021973,0.981,0.714103371654538,1.4151122957468034,1.6786552667617798,0.179,,,,,,,,,,,,,,,,
2020,26,calibrated,,,0.30375,false,0.09226406250000001,4.150841196543252,11.993327849476152,7.931676710919436,5.835976661045835,0.2,0.8,10.716977676787112,14.441465355985079,7.067756343536306,0.0215,4.400725808683779,-7.140803171856181,9.78124026260182,0.772,1.0182388054565514,-1.4497895169388015,2.2195882991959035,0.78275,3.8811372954816146,-4.50923469329769,4.513052852795357,0.94275,0.7371263963072022,1.6385905671514207,2.5136019533669454,0.267,,,,,,,,,,,,,,,,
2020,26,equal,,,0.385,false,0.148225,4.997939756089642,14.609624397932556,1.8235106326588753,6.550486460089681,0.2,0.6,13.24290110123664,15.78010706424713,4.730143070220947,0.00225,5.52209170527101,-8.632077107429502,7.26332426071167,0.8725,0.6493096783961892,-1.1699620044231418,1.659048318862915,0.678,4.522762853431123,-5.182075169086456,2.8245902061462402,0.9835,1.0526334421132482,1.9882109552621843,1.9599865674972534,0.1375,,,,,,,,,,,,,,,,
2023,1,ensemble,,,0.68675,true,0.09812556250000001,0.8527467854001646,3.012239409615926,23.090620766934833,1.210564319448812,0.42857142857142855,1.0,2.4540070801345655,-3.6950996685028104,2.677910566329956,0.9225,0.6329261613924987,-0.2927574348449702,2.761204957962036,0.56125,0.4654561312402045,0.7416269028186804,1.4505174160003662,0.32925,1.5946013566624728,2.5142575061321253,1.8742583990097046,0.07825,0.3048054333684918,0.44451234102249115,1.0941001176834106,0.361,0.27467840869907156,-0.43535643994808204,0.5149648785591125,0.81225,,,,,,,,,0.2427529263038467,-0.35033994287252435,0.5109233856201172,0.7955
2023,1,calibrated,,,0.7065,true,0.08614224999999999,0.8643135031353975,3.0912373024535333,23.387086151402755,1.194228535821243,0.42857142857142855,0.7142857142857143,2.5975432479188045,-3.617701356571895,1.976865811357513,0.9625,0.47056978056151405,-0.26019949976527346,2.034312861589173,0.566,0.43115264932384384,0.7477273229351267,1.0693819913076295,0.2535,1.7526142900756652,2.4847176981410812,1.3738167063771085,0.0315,0.2627770928387802,0.42657368235548765,0.8039804909777485,0.3025,0.2877600207909844,-0.4485722842956459,0.37713095157244225,0.89225,,,,,,,,,0.24777744043819125,-0.37410790668419186,0.3688624955842194,0.8615
2023,1,equal,,,0.692,true,0.09486400000000003,0.8455375863861198,3.043101512593247,23.005115338262765,1.202831760985511,0.42857142857142855,1.0,2.4578073897072885,-3.6958238649368313,2.6636810302734375,0.92325,0.6597091461252792,-0.3296437692642207,2.8822925090789795,0.58275,0.47630724919646084,0.7613314533233648,1.455183744430542,0.3235,1.5233930016413226,2.455661669969558,1.9289473295211792,0.097,0.30179748396347045,0.42352256536483734,1.1020252704620361,0.368,0.2641815185415115,-0.4218910056352616,0.5288974642753601,0.79725,,,,,,,,,0.23556731552750568,-0.33194799840450295,0.5236795544624329,0.77875
2023,4,ensemble,,,0.6785,true,0.10336225,0.7584489422333441,2.7036700548514707,22.704019655181686,1.1240622492347447,0.7142857142857143,1.0,1.5769829912398023,-2.573775367736819,3.62394118309021,0.78125,1.101533595242873,1.4193323421478277,4.302043914794922,0.3685,0.49355893734865286,-0.6356345272064203,1.6428722143173218,0.6565,1.2804971797548086,2.364203557968139,2.7513415813446045,0.1805,0.44064814697008836,-0.5446736776828769,1.3207714557647705,0.70975,0.17467940931843945,-0.05684217244386683,0.7735438346862793,0.5695,,,,,,,,,0.2412423357587441,-0.27397409945726403,0.7455329298973083,0.703
2023,4,calibrated,,,0.665,true,0.11222499999999998,0.80423007055595,2.8749397148547624,21.7582088604529,1.1360660704784034,0.7142857142857143,1.0,1.673091643579771,-2.6969237266395387,4.177074998107961,0.762,1.203015338638451,1.3811684606189312,4.955705314435045,0.39175,0.5487788942718468,-0.6517720167473012,1.8949863722363736,0.64575,1.2706853735733543,2.4188729966195353,3.1980757646309637,0.22175,0.4758841104179042,-0.5232792422776404,1.5388177304174746,0.6875,0.200385956546488,-0.04054314277223241,0.904117848950501,0.565,,,,,,,,,0.2577691768638357,-0.23990290767364442,0.8898054506097856,0.68
2023,4,equal,,,0.6655,true,0.11189025000000001,0.7764724596745909,2.7565225293145392,22.596150530730245,1.1462330483538765,0.7142857142857143,1.0,1.684460839439949,-2.774362878799441,3.6466493606567383,0.788,1.1103283882730925,1.430526094436646,4.253183841705322,0.36925,0.4787051675991336,-0.553458348512649,1.6692168712615967,0.6515,1.3128946792062455,2.4208048737049097,2.8167312145233154,0.18175,0.42824019087421733,-0.5071287119388583,1.3449156284332275,0.697,0.1715552239930896,-0.06060229420661936,0.7521342039108276,0.5775,,,,,,,,,0.2491227283364086,-0.2767481368780137,0.7759681940078735,0.7045
2023,8,ensemble,,,0.6235,true,0.14175224999999997,1.470513994044681,5.083461781376399,20.15325047680034,2.427510266942638,0.42857142857142855,1.0,2.9313785693394783,-4.738949851989749,4.708023548126221,0.84575,2.222163583983313,3.905978517532349,5.982050895690918,0.262,1.2129871276071336,-1.912139520645141,1.9427286386489868,0.84475,2.4171265128396717,4.455282018184661,4.463639736175537,0.124,0.9710373029606132,-1.4057562762498859,1.5001869201660156,0.84375,0.2543036338748468,0.35731418251991265,1.1680705547332764,0.41625,,,,,,,,,0.2846012277077094,-0.21715150147676476,1.0509068965911865,0.6795
2023,8,calibrated,,,0.6155,true,0.14784024999999995,1.5708158002314594,5.4411678578223395,17.824154889064285,2.503957197588032,0.42857142857142855,1.0,3.305606210175406,-5.357471895313104,6.698670246519374,0.79475,2.372510521842707,3.6097892959263578,8.511777784181618,0.35775,1.3144863440087255,-1.9938550396120427,2.8002944202361797,0.787,2.2833180047845603,4.799243995142505,6.604039075503885,0.23075,1.0091483383861848,-1.3018999073934687,2.2596938716700703,0.78725,0.34465215528368953,0.4557103623590596,1.7762565703636848,0.47525,,,,,,,,,0.3659890271389413,-0.009729887369686746,1.7787842275404573,0.63475
2023,8,equal,,,0.61175,true,0.1507380625,1.4899333351139623,5.0784767822295835,20.040613779634153,2.4661302184207106,0.42857142857142855,1.0,2.9816164627335984,-4.803194718360904,4.7060227394104,0.8525,2.313664972943589,4.098498539924622,6.079486846923828,0.25475,1.2621250549599705,-1.959858254194259,1.9652575254440308,0.8415,2.321330604558903,4.354392216205596,4.533596038818359,0.13625,1.0090971607610064,-1.4704213553667072,1.4773550033569336,0.85875,0.25254165526390665,0.37004312694072716,1.1337870359420776,0.4135,,,,,,,,,0.28915743457676496,-0.20650331795215615,1.1419925689697266,0.67975
2023,26,ensemble,,,0.32675,true,0.4532655625,2.284396925577177,8.086280590979854,17.502365912207313,3.4674418755514282,0.2857142857142857,0.8571428571428571,3.234707439644842,-5.276908593177798,5.722814083099365,0.83175,6.236056749421002,9.787055568695068,7.132304668426514,0.08575,2.3829086254400984,-3.283614084720611,1.846822738647461,0.94575,1.2274056372224236,2.259547487497329,5.0913801193237305,0.37,2.0322558973663187,-2.662080254554749,1.3667834997177124,0.95525,0.4427351722182076,-0.592221708893776,0.9845728278160095,0.7805,,,,,,,,,0.43470895772734375,-0.41066543132066735,1.256318211555481,0.74025
2023,26,calibrated,,,0.4935,true,0.25654224999999997,2.5054513929157007,8.52143539071309,13.29959063783928,3.782120620798303,0.5714285714285714,1.0,4.9808006987014055,-7.807121325572536,11.279675874753362,0.76825,4.595986705304653,7.51178889224024,14.199470351210264,0.32425,2.6147808880296117,-3.7222875767816617,3.8219158575418,0.84975,2.144241983951282,4.029764675267275,11.604142024104481,0.4665,1.869659655486255,-2.2758070628511136,3.4013671824948855,0.8375,0.6417755816471096,-0.3204088603025228,2.6403914379387623,0.719,,,,,,,,,0.6909142372895895,0.8076659525727701,4.861791995007906,0.6595
2023,26,equal,,,0.32,true,0.4623999999999999,2.3002314419257557,8.166721455261108,17.596743486861634,3.505084922867162,0.2857142857142857,0.8571428571428571,3.338179954825493,-5.435123162269595,5.582457542419434,0.844,6.291985765788702,9.845915155410767,7.002027988433838,0.075,2.284672764131882,-3.2048025882244104,1.8984295129776,0.9405,1.2526132298400212,2.3514310276508326,5.031650543212891,0.36125,2.037616949335186,-2.6438743883371356,1.2888976335525513,0.9645,0.46075460574832167,-0.6394868883490563,0.9207245707511902,0.80525,,,,,,,,,0.4357968238106851,-0.4149612498283387,1.2722198963165283,0.7355
